type,lat,lon,highway_type,destination,destination_ref,ref,name
ramp,45.4875517,-75.5039225,motorway_link,,,,
ramp,45.4777144,-75.5221884,motorway_link,,34,,
ramp,45.4800735,-75.5135053,motorway_link,,174 East;174 Est,,
ramp,45.4805179,-75.5184199,motorway_link,Ottawa,174 West;174 Ouest,,
ramp,45.4690798,-75.5458968,motorway_link,Ottawa,174 West;174 Ouest,,
ramp,45.4848858,-75.5045851,motorway_link,,47,,
ramp,45.4690978,-75.5472646,motorway_link,,,,
ramp,45.4682202,-75.5453584,motorway_link,Rockland,174 East;174 Est,,
ramp,45.4667849,-75.5514173,motorway_link,,55,,
ramp,45.4811855,-75.5131046,motorway_link,,,,
ramp,45.4713982,-75.5403148,motorway_link,,55,,
ramp,45.4762789,-75.5268381,motorway_link,Orleans,,,
ramp,45.4820437,-75.5126992,motorway_link,Orleans,,,
ramp,45.4790722,-75.5103273,primary_link,,,,
ramp,45.4676142,-75.5466776,motorway_link,,,,
ramp,45.4806982,-75.5183437,motorway_link,Ottawa,174 West;174 Ouest,,
ramp,45.4597357,-75.5604071,primary_link,,,,
ramp,45.3980525,-75.5933692,motorway_link,,,,
ramp,45.3870755,-75.6219384,primary_link,,,,
ramp,45.3862163,-75.624074,primary_link,,,,
ramp,45.3883151,-75.6188467,primary_link,,,,
ramp,45.3921053,-75.609479,primary_link,,,,
ramp,45.398559,-75.5955593,motorway_link,,,,
ramp,45.3966282,-75.5967477,motorway_link,Montreal,417 East;417 Est,,
ramp,45.3930282,-75.5918217,motorway_link,,,,
ramp,45.4035877,-75.5960347,motorway_link,,,,
ramp,45.3981598,-75.5923492,motorway_link,Ottawa,417 West,,
ramp,45.399692,-75.5886347,motorway_link,Ottawa,417 West;417 Ouest,,
ramp,45.3868186,-75.6225732,primary_link,,,,
ramp,45.398559,-75.5955593,motorway_link,,,,
ramp,45.422729,-75.6164548,motorway_link,,,,
ramp,45.420987,-75.61415,motorway_link,Orleans;Rockland,174 East;174 Est,,
ramp,45.4140815,-75.6069443,motorway_link,Chemin Innes West;St-Laurent Boulevard,,,
ramp,45.413668,-75.6125471,motorway_link,,,,
ramp,45.4142424,-75.6094842,motorway_link,Ottawa,417 West;417 Ouest,,
ramp,45.4239149,-75.6218758,motorway_link,,,,
ramp,45.4128103,-75.6130432,motorway_link,Montreal,417 East;417 Est,,
ramp,45.4309389,-75.6031789,motorway_link,,27,,
ramp,45.4176579,-75.6136926,motorway_link,,,,
ramp,45.4233906,-75.6183913,motorway_link,,,,
ramp,45.4236727,-75.6207761,motorway_link,,,,
ramp,45.4224815,-75.6203809,motorway_link,,,,
ramp,45.4126472,-75.6031418,motorway_link,Innes Road;St-Laurent Boulevard;Chemin Innes;Boulevard St-Laurent,,,
ramp,45.424509,-75.6240608,motorway_link,,,,
ramp,45.4140815,-75.6069443,motorway_link,Chemin Innes East;Orleans;Rockland,,,
ramp,45.4335431,-75.6048059,motorway_link,,27,,
ramp,45.4325806,-75.6068185,motorway_link,,,,
ramp,45.4141668,-75.609974,motorway_link,Montreal,417 East;417 Est,,
ramp,45.4319514,-75.6051272,motorway_link,,27,,
ramp,45.4347656,-75.6001414,motorway_link,,27,,
ramp,45.4303163,-75.6039712,motorway_link,Rockland,174 East;174 Est,,
ramp,45.4232143,-75.6223504,motorway_link,,,,
ramp,45.4136998,-75.6065638,motorway_link,Chemin Innes;St-Laurent Boulevard,,,
ramp,45.4337344,-75.6055826,motorway_link,,27,,
ramp,45.4320865,-75.6059931,motorway_link,,174 West;174 Ouest,,
ramp,45.413668,-75.6125471,motorway_link,,,,
ramp,45.4235569,-75.6196357,motorway_link,,,,
ramp,45.4309389,-75.6031789,motorway_link,,27,,
ramp,45.415153,-75.6060718,motorway_link,,417 West;417 Ouest,,
ramp,45.3355133,-75.6905747,primary_link,,,,
ramp,45.3376713,-75.7172173,primary_link,,,,
ramp,45.333714,-75.7263092,primary_link,,,,
ramp,45.3373592,-75.7182117,primary_link,,,,
ramp,45.335857,-75.7051584,primary_link,,,,
ramp,45.3706947,-75.690555,primary_link,,,,
ramp,45.364349,-75.7328362,primary_link,,,,
ramp,45.3603147,-75.7421663,primary_link,,,,
ramp,45.3628094,-75.7364029,primary_link,,,,
ramp,45.3659441,-75.7291223,primary_link,,,,
ramp,45.3682837,-75.5324955,motorway_link,Metcalfe,27,,
ramp,45.3700106,-75.5452327,motorway_link,Metcalfe,27,,
ramp,45.3718409,-75.5405924,motorway_link,Ottawa,417 West;417 Ouest,,
ramp,45.3669491,-75.5379314,motorway_link,Montreal,417 East;417 Est,,
ramp,45.3640703,-75.7337616,primary_link,,,,
ramp,45.3243113,-75.6606539,trunk_link,,,,
ramp,45.351237,-75.6546345,trunk_link,,,,
ramp,45.3545161,-75.6495762,primary_link,,,,
ramp,45.3575467,-75.6541277,primary_link,,,,
ramp,45.3537483,-75.6445025,primary_link,,,,
ramp,45.3464507,-75.6541491,trunk_link,,,,
ramp,45.3649261,-75.6601673,primary_link,,,,Bank Street
ramp,45.3534053,-75.6574294,trunk_link,,,,
ramp,45.3551311,-75.6505302,primary_link,,,,
ramp,45.3494605,-75.6549711,trunk_link,,,,
ramp,45.354007,-75.6487205,primary_link,,,,
ramp,45.3644361,-75.6591914,primary_link,,,,Bank Street
ramp,45.4886744,-75.496643,motorway_link,,47,,
ramp,45.4869764,-75.4956708,motorway_link,,,,
ramp,45.3442846,-75.8143161,motorway_link,Arnprior,417 West,,
ramp,45.3445009,-75.8134374,motorway_link,Arnprior,417 West,,
ramp,45.3976154,-75.727188,motorway_link,,417 West;417 Ouest,,
ramp,45.3456523,-75.8064634,motorway_link,Arnprior,417 West,,
ramp,45.3620389,-75.7687186,motorway_link,,,,
ramp,45.3621675,-75.7702029,motorway_link,,417 West,,
ramp,45.3711386,-75.7560133,motorway_link,,417 West,,
ramp,45.3620709,-75.7677233,motorway_link,,,,
ramp,45.3598319,-75.7676289,motorway_link,,,,
ramp,45.3713304,-75.7537893,motorway_link,Nepean,,,
ramp,45.4090485,-75.7395184,trunk_link,,,,
ramp,45.4160303,-75.6565111,motorway_link,,417 East;417 Est,,
ramp,45.4160845,-75.6579662,motorway_link,Riverside Drive,,,
ramp,45.4118663,-75.6853394,motorway_link,,,,
ramp,45.4174404,-75.6736506,motorway_link,Gatineau,,,
ramp,45.4116547,-75.6864511,motorway_link,Metcalfe Street,,,
ramp,45.4174216,-75.672683,motorway_link,Gatineau,,,
ramp,45.4171432,-75.6673328,motorway_link,Gatineau,5,,
ramp,45.4174206,-75.6719077,motorway_link,Gatineau,,,
ramp,45.4181684,-75.6746357,motorway_link,,,,
ramp,45.4173826,-75.6757333,motorway_link,,417 Ouest,,
ramp,45.4177352,-75.6784052,motorway_link,,417 West;417 Ouest,,
ramp,45.4231337,-75.6229543,motorway_link,Saint Laurent Boulevard,,,
ramp,45.4207668,-75.6340759,motorway_link,,,,
ramp,45.4213211,-75.6345601,motorway_link,,,,
ramp,45.421041,-75.6350582,motorway_link,,,,
ramp,45.4208651,-75.6358283,motorway_link,,417 West,,
ramp,45.3784793,-75.6818747,trunk_link,,,,
ramp,45.3978703,-75.6699163,primary_link,,,,
ramp,45.3771378,-75.6815885,trunk_link,,,,
ramp,45.3805135,-75.6391767,primary_link,,,,
ramp,45.3849925,-75.6271342,primary_link,,,,
ramp,45.3882893,-75.6782071,primary_link,,,,
ramp,45.3868762,-75.6790711,primary_link,,,,
ramp,45.3891613,-75.6754419,primary_link,,,,
ramp,45.3876229,-75.6782498,primary_link,,,,
ramp,45.3856506,-75.6254729,primary_link,,,,
ramp,45.3812072,-75.686044,trunk_link,,,,
ramp,45.3773244,-75.6841594,trunk_link,,,,
ramp,45.3876229,-75.6782498,primary_link,,,,
ramp,45.3779151,-75.6816989,trunk_link,,,,
ramp,45.3867307,-75.6806657,primary_link,,,,
ramp,45.3830881,-75.686105,primary_link,,,,
ramp,45.4463847,-75.6189326,primary_link,,,,
ramp,45.4469697,-75.6221853,primary_link,,,,
ramp,45.4464873,-75.6202211,primary_link,,,,
ramp,45.4469936,-75.6178774,primary_link,,,,
ramp,45.4469936,-75.6178774,primary_link,,,,
ramp,45.3860299,-75.681502,primary_link,,,,
ramp,45.3781905,-75.6850578,trunk_link,,,,
ramp,45.3788562,-75.685293,trunk_link,,,,
ramp,45.3758212,-75.68345,trunk_link,,,,
ramp,45.3777445,-75.6841747,trunk_link,,,,
ramp,45.3786623,-75.6843594,trunk_link,,,,
ramp,45.3796679,-75.6852959,trunk_link,,,,
ramp,45.3758085,-75.6986283,primary_link,Vincent Massey Park,,,
ramp,45.3767049,-75.692421,primary_link,,,,
ramp,45.3770511,-75.6950598,primary_link,,,,
ramp,45.3778235,-75.691695,primary_link,,,,
ramp,45.3760421,-75.6912606,primary_link,,,,
ramp,45.3769947,-75.690307,primary_link,,,,
ramp,45.3753196,-75.697687,primary_link,,,,
ramp,45.375452,-75.7049511,primary_link,,,,
ramp,45.3768021,-75.6929921,primary_link,Vincent Massey Park,,,
ramp,45.3758419,-75.7072613,primary_link,,,,
ramp,45.3517955,-75.7632738,primary_link,,,,
ramp,45.3412749,-75.7882699,primary_link,,,,
ramp,45.3024631,-75.8803118,primary_link,,,,
ramp,45.3510938,-75.7626526,primary_link,,,,
ramp,45.3411963,-75.7878631,primary_link,,,,
ramp,45.4195406,-75.7118753,primary_link,,,,
ramp,45.4036743,-75.7520326,trunk_link,,,,
ramp,45.3923315,-75.6955994,primary_link,,,,
ramp,45.4081314,-75.6919574,primary_link,,,,
ramp,45.3931464,-75.6975039,primary_link,,,,
ramp,45.3342645,-75.8038108,primary_link,,,,
ramp,45.3135026,-75.799348,primary_link,,,,
ramp,45.3721287,-75.7663499,primary_link,,,,
ramp,45.3928466,-75.696975,primary_link,,,,
ramp,45.3646125,-75.7834916,trunk_link,,,,
ramp,45.4017225,-75.7535021,trunk_link,,,,
ramp,45.314049,-75.7990725,primary_link,,,,
ramp,45.3902491,-75.6943269,primary_link,,,,
ramp,45.3427645,-75.8082779,primary_link,,,,
ramp,45.3225476,-75.7773132,primary_link,,,,
ramp,45.4189512,-75.710499,primary_link,,,,
ramp,45.3640915,-75.7843929,trunk_link,,,,
ramp,45.4116367,-75.7353732,trunk_link,,,,
ramp,45.360031,-75.7926265,primary_link,,,,
ramp,45.395262,-75.712721,primary_link,,,,
ramp,45.3896198,-75.694494,primary_link,,,,
ramp,45.3334354,-75.8136026,primary_link,,,,
ramp,45.3483659,-75.7688361,primary_link,,,,
ramp,45.3929763,-75.6950304,primary_link,,,,
ramp,45.3141538,-75.7998721,primary_link,,,,
ramp,45.3485036,-75.7696459,primary_link,,,,
ramp,45.4152318,-75.6568165,primary_link,,,,
ramp,45.321901,-75.77744,primary_link,,,,
ramp,45.3927665,-75.6949076,primary_link,,,,
ramp,45.3614961,-75.7907144,primary_link,,,,
ramp,45.3343737,-75.804762,primary_link,,,,
ramp,45.3511916,-75.7634525,primary_link,,,,
ramp,45.3280189,-75.8197512,primary_link,,,,
ramp,45.3831282,-75.739891,primary_link,,,,
ramp,45.3517347,-75.7624915,primary_link,,,,
ramp,45.3224293,-75.7764372,primary_link,,,,
ramp,45.3688177,-75.7735153,primary_link,,,,
ramp,45.3821144,-75.6878531,trunk_link,,,,
ramp,45.3462104,-75.7745169,primary_link,,,,
ramp,45.3929682,-75.6960127,primary_link,,,,
ramp,45.3404598,-75.7875901,primary_link,,,,
ramp,45.361554,-75.7910833,primary_link,,,,
ramp,45.3228534,-75.7716138,primary_link,,,,
ramp,45.3467347,-75.7743195,primary_link,,,,
ramp,45.3233859,-75.7720903,primary_link,,,,
ramp,45.4110074,-75.7372552,trunk_link,,,,
ramp,45.3926638,-75.6952266,primary_link,,,,
ramp,45.3576288,-75.7947546,primary_link,,,,
ramp,45.371414,-75.7675627,primary_link,,,,
ramp,45.423927,-75.6877426,primary_link,,417,,
ramp,45.3706177,-75.7698434,primary_link,,,,
ramp,45.3043857,-75.8761066,primary_link,,,,
ramp,45.4103214,-75.7348204,trunk_link,,,,
ramp,45.4022288,-75.7512853,trunk_link,,,,
ramp,45.4114092,-75.735457,trunk_link,,,,
ramp,45.395753,-75.7126122,primary_link,,,,
ramp,45.3462341,-75.7751424,primary_link,,,,
ramp,45.3045734,-75.8771449,primary_link,,,,
ramp,45.361233,-75.7921487,primary_link,,,,
ramp,45.4208744,-75.657584,primary_link,,,,
ramp,45.4108286,-75.7326715,trunk_link,,,,
ramp,45.3338074,-75.8115704,primary_link,,,,
ramp,45.3037439,-75.8764667,primary_link,,,,
ramp,45.3135762,-75.8000241,primary_link,,,,
ramp,45.3218964,-75.776698,primary_link,,,,
ramp,45.3037833,-75.8771943,primary_link,,,,
ramp,45.4029449,-75.7540405,trunk_link,,,,
ramp,45.3490403,-75.7688107,primary_link,,,,
ramp,45.2962024,-75.7012109,primary_link,,,,
ramp,45.4277083,-75.6267459,primary_link,,,,
ramp,45.3646117,-75.6885376,primary_link,,,,
ramp,45.4355903,-75.6345103,primary_link,,,,
ramp,45.3676869,-75.6143073,primary_link,,,,
ramp,45.4509509,-75.6459262,primary_link,,,,
ramp,45.3990399,-75.6688103,primary_link,,,,
ramp,45.329591,-75.6530348,trunk_link,,,,
ramp,45.3834642,-75.6308825,primary_link,,,,
ramp,45.3677873,-75.6696014,trunk_link,,,,
ramp,45.3533511,-75.6475639,primary_link,,,,
ramp,45.3659705,-75.7312541,primary_link,,,,
ramp,45.3832469,-75.6297838,primary_link,,,,
ramp,45.3706034,-75.6629444,primary_link,,,,
ramp,45.3283844,-75.7495585,primary_link,,,,
ramp,45.3776016,-75.6818793,trunk_link,,,,
ramp,45.3701688,-75.6636645,primary_link,,,,
ramp,45.345285,-75.6655364,primary_link,,,,
ramp,45.4266906,-75.6627055,primary_link,,,,
ramp,45.3290429,-75.6514312,trunk_link,Ottawa-Gatineau,,,
ramp,45.4478849,-75.5945547,primary_link,,,,
ramp,45.3856218,-75.6821161,primary_link,,,,
ramp,45.3349227,-75.6923632,primary_link,,,,
ramp,45.4277751,-75.6273517,primary_link,,,,
ramp,45.4003314,-75.6686033,primary_link,,,,
ramp,45.3553307,-75.6438238,primary_link,,,,
ramp,45.3647772,-75.688259,primary_link,,,,
ramp,45.3805135,-75.6391767,primary_link,,,,
ramp,45.3605561,-75.6564937,primary_link,,,,
ramp,45.373044,-75.6916181,primary_link,,,,
ramp,45.3343026,-75.6941129,primary_link,,,,
ramp,45.3648253,-75.6201133,primary_link,,,,
ramp,45.443892,-75.6386332,primary_link,,,,
ramp,45.3296343,-75.6569088,trunk_link,,,,
ramp,45.370729,-75.663562,primary_link,,,,
ramp,45.3535538,-75.642819,primary_link,,,,
ramp,45.3748182,-75.7085601,primary_link,,,,
ramp,45.37817,-75.6811061,primary_link,,,,
ramp,45.3926611,-75.6079504,primary_link,,,,
ramp,45.3602117,-75.6318935,primary_link,,,,
ramp,45.3657208,-75.7299441,primary_link,,,,
ramp,45.3344889,-75.7245249,primary_link,,,,
ramp,45.4359902,-75.6343784,primary_link,,,,
ramp,45.3559706,-75.6441775,primary_link,,,,
ramp,45.3537457,-75.6464482,primary_link,,,,
ramp,45.3744958,-75.7075848,primary_link,,,,
ramp,45.3799121,-75.6856268,trunk_link,Riverside East,,,
ramp,45.3980237,-75.6692754,primary_link,,,,
ramp,45.3512819,-75.6518884,primary_link,,,,
ramp,45.3344041,-75.7002314,primary_link,,,,
ramp,45.3679427,-75.689779,primary_link,,,,
ramp,45.4002923,-75.6678136,primary_link,,,,
ramp,45.4773146,-75.5129842,primary_link,,,,
ramp,45.389134,-75.6171323,primary_link,,,,
ramp,45.3739144,-75.6833377,trunk_link,,,,
ramp,45.3731233,-75.6901896,primary_link,,,,
ramp,45.4439863,-75.6394018,primary_link,,,,
ramp,45.3432536,-75.6705051,primary_link,,,,
ramp,45.4468956,-75.5950635,primary_link,,,,
ramp,45.3799121,-75.6856268,trunk_link,Bronson North,,,
ramp,45.3568914,-75.6908949,primary_link,,,,
ramp,45.3293074,-75.7494232,primary_link,,,,
ramp,45.4838667,-75.4998768,primary_link,,,,
ramp,45.3840743,-75.6712065,primary_link,,,,
ramp,45.3712784,-75.71688,primary_link,,,,
ramp,45.3558889,-75.6507374,primary_link,,,,
ramp,45.3341784,-75.701264,primary_link,,,,
ramp,45.4282379,-75.6265047,primary_link,,,,
ramp,45.3745233,-75.5975877,primary_link,,,,
ramp,45.4434623,-75.6395086,primary_link,,,,
ramp,45.3375358,-75.6847713,primary_link,,,,
ramp,45.3506334,-75.6538608,trunk_link,,,,
ramp,45.371828,-75.7167975,primary_link,,,,
ramp,45.3701184,-75.6630381,primary_link,,,,
ramp,45.3892207,-75.617727,primary_link,,,,
ramp,45.3477183,-75.6611571,primary_link,,,,
ramp,45.3675014,-75.6899901,primary_link,,,,
ramp,45.3428138,-75.6712528,primary_link,,,,
ramp,45.3537624,-75.6480562,primary_link,,,,
ramp,45.3877189,-75.6766154,primary_link,,,,
ramp,45.3291691,-75.7483977,primary_link,,,,
ramp,45.3620325,-75.7385064,primary_link,,,,
ramp,45.3807616,-75.6381204,primary_link,,,,
ramp,45.3717672,-75.7160528,primary_link,,,,
ramp,45.3507978,-75.6557278,trunk_link,,,,
ramp,45.3350715,-75.7235205,primary_link,,,,
ramp,45.3654505,-75.6190571,primary_link,,,,
ramp,45.4432609,-75.6387499,primary_link,,,,
ramp,45.3294964,-75.6537805,trunk_link,,,,
ramp,45.4477506,-75.5934158,primary_link,,,,
ramp,45.3473435,-75.6617382,primary_link,,,,
ramp,45.353012,-75.7040914,primary_link,,,,
ramp,45.3351947,-75.6932639,primary_link,,,,
ramp,45.4779913,-75.5122368,primary_link,,,,
ramp,45.42822,-75.6272242,primary_link,,,,
ramp,45.3735249,-75.6911043,primary_link,,,,
ramp,45.3925619,-75.607028,primary_link,,,,
ramp,45.3803447,-75.6866599,trunk_link,,,,
ramp,45.3540554,-75.6472069,primary_link,,,,
ramp,45.3571288,-75.6904897,primary_link,,,,
ramp,45.3738227,-75.5976351,primary_link,,,,
ramp,45.4003888,-75.6677252,primary_link,,,,
ramp,45.3507978,-75.6557278,trunk_link,,,,
ramp,45.3511059,-75.6510182,primary_link,,,,
ramp,45.3777273,-75.6801374,primary_link,,,,
ramp,45.3334542,-75.6930526,primary_link,,,,
ramp,45.362659,-75.6258295,primary_link,,,,
ramp,45.35425,-75.6432141,primary_link,,,,
ramp,45.3727434,-75.6908158,primary_link,,,,
ramp,45.3478682,-75.661725,primary_link,,,,
ramp,45.4309903,-75.6646345,primary_link,,,,
ramp,45.3426652,-75.6705682,primary_link,,,,
ramp,45.4538492,-75.5756514,primary_link,,,,
ramp,45.3812072,-75.686044,trunk_link,,,,
ramp,45.3557736,-75.6436469,primary_link,,,,
ramp,45.3334119,-75.7005916,primary_link,,,,
ramp,45.3671119,-75.6893698,primary_link,,,,
ramp,45.328308,-75.7485569,primary_link,,,,
ramp,45.3821032,-75.6869895,trunk_link,,,,
ramp,45.3555775,-75.6444574,primary_link,,,,
ramp,45.3786623,-75.6843594,trunk_link,,,,
ramp,45.3601127,-75.6312442,primary_link,,,,
ramp,45.3712821,-75.7162926,primary_link,,,,
ramp,45.3344189,-75.7237798,primary_link,,,,
ramp,45.3655959,-75.6200713,primary_link,,,,
ramp,45.4538915,-75.646481,primary_link,,,,
ramp,45.3301807,-75.652696,trunk_link,,,,
ramp,45.4470165,-75.5939089,primary_link,,,,
ramp,45.3854825,-75.6811034,primary_link,,,,
ramp,45.3498819,-75.6539296,trunk_link,,,,
ramp,45.364918,-75.731541,primary_link,,,,
ramp,45.4831621,-75.5006973,primary_link,,,,
ramp,45.3725149,-75.6801347,trunk_link,,,,
ramp,45.3527879,-75.705128,primary_link,,,,
ramp,45.3350918,-75.7243652,primary_link,,,,
ramp,45.393172,-75.6082373,primary_link,,,,
ramp,45.3878929,-75.6759637,primary_link,,,,
ramp,45.3498819,-75.6539296,trunk_link,,,,
ramp,45.3448096,-75.6663772,primary_link,,,,
ramp,45.4347951,-75.6873099,primary_link,,,,
ramp,45.4828319,-75.503317,primary_link,,,,
ramp,45.3497769,-75.6556659,trunk_link,,,,
ramp,45.3610826,-75.7403772,primary_link,,,,
ramp,45.3539861,-75.6427289,primary_link,,,,
ramp,45.3676028,-75.6890315,primary_link,,,,
ramp,45.4381183,-75.677743,primary_link,,,,
ramp,45.2653564,-75.9728945,motorway_link,Arnprior;Pembroke,417 West,,
ramp,45.2846095,-75.9520103,motorway_link,Stittsville;Carp,5,,
ramp,45.2078538,-75.7415644,motorway_link,Prescott,416 South;416 Sud,,
ramp,45.2098765,-75.736603,motorway_link,Ottawa,416 North;416 Nord,,
ramp,45.2096164,-75.7372224,motorway_link,Prescott,416 South;416 Sud,,
ramp,45.2050148,-75.7328469,motorway_link,Richmond;Manotick,8,,
ramp,45.2116184,-75.7323001,motorway_link,Ottawa,416 North;416 Nord,,
ramp,45.214119,-75.7408269,motorway_link,Manotick;Richmond,8,,
ramp,45.2716158,-75.9737852,motorway_link,,,,
ramp,45.3739821,-75.6835868,trunk_link,,,,
ramp,44.2836427,-76.7148539,motorway_link,Toronto;Mud Lake,401 West;19,,
ramp,44.2822174,-76.7203888,motorway_link,Amherstview;Odessa;Yarker,6,,
ramp,44.2828448,-76.7121603,motorway_link,Amherstview;Odessa;Yarker,6,,
ramp,45.3292787,-75.6516123,trunk_link,,,,
ramp,45.3679711,-75.6691221,trunk_link,,,,
ramp,45.3773419,-75.6892838,primary_link,,,,
ramp,45.3769188,-75.6893113,primary_link,Canada Post Place,,,
ramp,45.3652915,-76.2315186,motorway_link,North Bay,417 West;417 Ouest,,
ramp,45.3665597,-76.240174,motorway_link,Pakenham;Kinburn,20,,
ramp,45.3637341,-76.2323325,motorway_link,,,,
ramp,45.3603674,-76.2304397,motorway_link,Pakenham;Kinburn,20,,
ramp,45.3637341,-76.2323325,motorway_link,,,,
ramp,45.3626702,-76.2356516,motorway_link,Ottawa,417 East;417 Est;417 EDR East;417 EDR Est,,
ramp,45.3633455,-76.2345847,motorway_link,North Bay,417 West;417 Ouest;417 EDR West;417 EDR Ouest,,
ramp,45.360558,-76.2389795,motorway_link,Ottawa,417 East;417 Est,,
ramp,45.312473,-76.0515268,motorway_link,Almonte;Carp,49,,
ramp,45.312473,-76.0606901,motorway_link,,,,
ramp,45.316129,-76.0519812,motorway_link,Arnprior,417 West;417 Ouest,,
ramp,45.3144708,-76.065293,motorway_link,Almonte;Carp,49,,
ramp,45.3128041,-76.0571802,motorway_link,Ottawa,417 East;417 Est,,
ramp,45.3132771,-76.056385,motorway_link,Arnprior,417 West;417 Ouest,,
ramp,45.3114063,-76.0475646,motorway_link,Almonte;Carp,49,,
ramp,45.4174362,-76.3316033,motorway_link,Ottawa,417 East,,
ramp,45.419336,-76.3284564,motorway_link,North Bay,417 West;417 Ouest,,
ramp,45.4202536,-76.3258652,motorway_link,North Bay,417 West,,
ramp,45.4169821,-76.3307048,motorway_link,Ottawa,417 East;417 Est,,
ramp,45.4208199,-76.3266698,motorway_link,North Bay,417 West;417 Ouest,,
ramp,45.4185354,-76.3197312,motorway_link,Arnprior;Carleton Place,29,,
ramp,45.4186207,-76.3292082,motorway_link,Ottawa,417 East;417 Est,,
ramp,45.4192792,-76.337395,motorway_link,Arnprior;Carleton Place,29,,
ramp,45.3536235,-75.6461837,primary_link,,,,
ramp,45.4063974,-75.6971038,motorway_link,,,,
ramp,45.4855105,-75.4988949,motorway_link,,,,
ramp,45.4856977,-75.499223,motorway_link,,,,
ramp,45.4169282,-75.671528,motorway_link,,,,
ramp,45.4204171,-75.6354024,motorway_link,,,,
ramp,45.0892876,-75.6502017,motorway_link,Kars,13,,
ramp,45.0974068,-75.6558368,motorway_link,,13,,
ramp,45.0939035,-75.6510462,motorway_link,Ottawa,416 North;416 Nord,,
ramp,45.0924116,-75.6547678,motorway_link,Prescott,416 South;416 Sud,,
ramp,45.1452653,-75.6824644,motorway_link,Prescott,416 South;416 Sud,,
ramp,45.1405381,-75.6781768,motorway_link,North Gower;Osgoode,6,,
ramp,45.1504682,-75.6827123,motorway_link,Kars;Osgoode;North Gower,6,,
ramp,45.1467362,-75.6788198,motorway_link,Ottawa,416 North;416 Nord,,
ramp,45.4142838,-75.766614,primary_link,,,,
ramp,45.415958,-75.8089375,trunk_link,,,,
ramp,45.3479318,-75.8034126,motorway_link,,,,
ramp,45.3485515,-75.7921364,motorway_link,,,,
ramp,45.40904,-75.7402082,trunk_link,,,,
ramp,45.4090485,-75.7395184,trunk_link,,,,
ramp,45.3420534,-75.8170409,motorway_link,Kanata;Pembroke,417 West,,
ramp,45.2808177,-75.9568058,motorway_link,Ottawa,417 East;417 Est,,
ramp,45.4322876,-75.7276167,motorway_link,Ottawa;Manlwaki;Montreal,148 East,,
ramp,45.4323618,-75.7277366,motorway_link,Ottawa;Manlwaki;Montreal,148 East,,
ramp,45.429913,-75.7281621,motorway_link,,,,
ramp,45.4399192,-75.7111473,motorway_link,Maniwaki;Montréal,5 Nord;50 Est;148 Est,,
ramp,45.437637,-75.711373,motorway_link,Ottawa,5 South,,
ramp,45.4385218,-75.7103049,motorway_link,Ottawa Sud,5,,
ramp,45.4321049,-75.7360528,primary_link,,,,
ramp,45.4324464,-75.7312225,primary_link,,,,
ramp,45.4372951,-75.694488,motorway_link,,,,
ramp,45.4191249,-75.7113891,primary_link,,,,
ramp,45.4243385,-75.7140453,primary_link,,,,
ramp,45.4119352,-75.6850418,motorway_link,,,,
ramp,45.4116755,-75.6848073,motorway_link,,,,
ramp,45.4121139,-75.6843034,motorway_link,Metcalfe Street;Catherine Street,,,
ramp,45.4865852,-75.5026899,motorway_link,,,,
ramp,45.4839916,-75.5013724,primary_link,,,,
ramp,45.4846589,-75.4983358,motorway_link,,,,
ramp,45.4864459,-75.4955453,primary_link,,,,
ramp,45.4857176,-75.5023241,motorway_link,Ottawa,174 West;174 Ouest,,
ramp,45.4867462,-75.4955697,primary_link,,,,
ramp,45.4780455,-75.5203956,motorway_link,,,,
ramp,45.4796691,-75.5195152,motorway_link,Ottawa,174 West,,
ramp,45.4802503,-75.5152379,motorway_link,,,,
ramp,45.4699456,-75.5467117,motorway_link,Ottawa,174 West;174 Ouest,,
ramp,45.4682097,-75.5452115,motorway_link,Rockland,174 East;174 Est,,
ramp,45.423544,-75.6228594,motorway_link,,,,
ramp,45.4487439,-75.5849302,motorway_link,,34,,
ramp,45.4329164,-75.6070742,motorway_link,,174 West;174 Ouest,,
ramp,45.4205178,-75.6353097,motorway_link,,417 East;417 Est,,
ramp,45.4200933,-75.6352794,motorway_link,,,,
ramp,45.4209767,-75.6358315,motorway_link,,417 West,,
ramp,45.4201432,-75.634765,motorway_link,,,,
ramp,45.4192663,-75.6570874,motorway_link,,417 West;417 Ouest,,
ramp,45.4157765,-75.6739819,motorway_link,,,,
ramp,45.4116426,-75.658601,primary_link,,,,
ramp,45.4120762,-75.6570165,primary_link,,,,
ramp,45.3990387,-75.6678069,primary_link,,,,
ramp,45.400804,-75.6681425,primary_link,,,,
ramp,45.3852081,-75.7381722,motorway_link,,,,
ramp,45.3815875,-75.7426214,motorway_link,,,,
ramp,45.3897914,-75.7251775,primary_link,,,,
ramp,45.3904788,-75.7240426,primary_link,,,,
ramp,45.3892355,-75.7264964,primary_link,,,,
ramp,45.380297,-75.7766486,trunk_link,,,,
ramp,45.3815992,-75.7770745,trunk_link,,,,
ramp,45.3798605,-75.7774738,trunk_link,,,,
ramp,45.3591528,-75.7716006,motorway_link,Nepean,,,
ramp,45.3589161,-75.7720992,motorway_link,Nepean,,,
ramp,45.3670374,-75.7836569,trunk_link,,,,
ramp,45.363911,-75.7826171,trunk_link,,,,
ramp,45.4784875,-75.6932448,primary_link,,,,
